{C1CCE5CA-E09D-61F7-F901-00000000FE03};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-0951-61F8-9602-00000000FE03};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_lspdiag.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\Web Intelligence\swi_service.exe
{C1CCE5CA-DACE-61F8-0800-00000000FF03};C:\Windows\System32\wininit.exe;C:\Windows\System32\smss.exe
{C1CCE5CA-DACE-61F8-0900-00000000FF03};C:\Windows\System32\winlogon.exe;C:\Windows\System32\smss.exe
{C1CCE5CA-DAD0-61F8-0A00-00000000FF03};C:\Windows\System32\services.exe;C:\Windows\System32\wininit.exe
{C1CCE5CA-DD79-61F8-9800-00000000FF03};C:\Program Files (x86)\Google\Update\1.3.36.122\GoogleCrashHandler.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-EA60-61F8-F700-00000000FF03};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-EAD7-61F8-F800-00000000FF03};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-4D48-61F9-2B02-00000000FF03};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7524-61F9-B402-00000000FF03};C:\Windows\servicing\TrustedInstaller.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2DA7-61FA-3800-000000000004};C:\Program Files (x86)\National Instruments\Shared\niauth\niauth_daemon.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2E35-61FA-6B00-000000000004};C:\Program Files (x86)\National Instruments\Shared\NI WebServer\ApplicationWebServer.exe;C:\Windows\System32\services.exe
{C1CCE5CA-5A66-61FA-5301-000000000004};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-982A-61FA-0002-000000000004};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-7DD0-61FB-0900-000000000104};C:\Windows\System32\winlogon.exe;C:\Windows\System32\smss.exe
{C1CCE5CA-7F37-61FB-4000-000000000104};C:\Windows\System32\svchost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-9BE8-61FB-2E01-000000000104};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-D428-61FB-CC01-000000000104};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-CFF7-61FC-2600-000000000204};C:\Program Files (x86)\Dell\UpdateService\ServiceShell.exe;C:\Windows\System32\services.exe
{C1CCE5CA-E3A6-61F7-1002-00000000FE03};C:\Windows\Sysmon.exe;C:\Windows\System32\services.exe
{C1CCE5CA-09CF-61F8-9C02-00000000FE03};C:\Windows\System32\taskhost.exe;C:\Windows\System32\services.exe
{C1CCE5CA-DD7D-61F8-9A00-00000000FF03};C:\Program Files (x86)\Google\Update\1.3.36.122\GoogleCrashHandler64.exe;C:\Program Files (x86)\Google\Update\GoogleUpdate.exe
{C1CCE5CA-4EC3-61F9-3202-00000000FF03};C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAppWire.exe;C:\Program Files\Dell\SupportAssistAgent\bin\SupportAssistAgent.exe
{C1CCE5CA-2C47-61FA-0400-000000000004};C:\Windows\System32\smss.exe;C:\Windows\System32\smss.exe
{C1CCE5CA-2DA9-61FA-3A00-000000000004};C:\Program Files (x86)\National Instruments\PXI\nipxicms.exe;C:\Windows\System32\services.exe
{C1CCE5CA-2E37-61FA-6D00-000000000004};C:\Program Files\claudia-endpoint\winlogbeat\winlogbeat64.exe;C:\Program Files\claudia-endpoint\endpoint\claudia-endpoint.exe
{C1CCE5CA-5FEA-61FA-5E01-000000000004};C:\Program Files (x86)\Google\Update\GoogleUpdate.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-98F5-61FA-0602-000000000004};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\WSCClient.exe;C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe
{C1CCE5CA-7DD2-61FB-0B00-000000000104};C:\Windows\System32\lsass.exe;C:\Windows\System32\wininit.exe
{C1CCE5CA-7F3A-61FB-4200-000000000104};C:\Program Files (x86)\Sophos\Sophos Anti-Virus\SAVAdminService.exe;C:\Windows\System32\services.exe
{C1CCE5CA-7FD3-61FB-7700-000000000104};C:\Windows\System32\cmd.exe;C:\Program Files\claudia-endpoint\winlogbeat\winlogbeat64.exe
{C1CCE5CA-9BE8-61FB-2C01-000000000104};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-D428-61FB-CA01-000000000104};C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe;C:\Windows\System32\taskeng.exe
{C1CCE5CA-CFF6-61FC-2500-000000000204};C:\Program Files\claudia-endpoint\nssm\claudia-nssm.exe;C:\Windows\System32\services.exe
